id_bruvoll_2023t;site_id_bruvoll;site_name;quarter;zone;neighbourhood;isolates;length;width;house_size;culture;site_name_ill;assembly_nouse_nr;comment;Settlement
2955;1885;maidanetske;NA;NA;NA;NA;NA;NA;126,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2815;1745;maidanetske;NA;NA;NA;NA;NA;NA;127,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1724;654;maidanetske;NA;NA;NA;NA;NA;NA;127,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2913;1843;maidanetske;NA;NA;NA;NA;NA;NA;127,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2626;1556;maidanetske;NA;NA;NA;NA;NA;NA;128,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2428;1358;maidanetske;NA;NA;NA;NA;NA;NA;128,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2360;1290;maidanetske;NA;NA;NA;NA;NA;NA;128,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2852;1782;maidanetske;NA;NA;NA;NA;NA;NA;128,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2506;1436;maidanetske;NA;NA;NA;NA;NA;NA;129,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2838;1768;maidanetske;NA;NA;NA;NA;NA;NA;129,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2948;1878;maidanetske;NA;NA;NA;NA;NA;NA;129,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1401;331;maidanetske;NA;NA;NA;NA;NA;NA;130,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1656;586;maidanetske;NA;NA;NA;NA;NA;NA;130,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2423;1353;maidanetske;NA;NA;NA;NA;NA;NA;130,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2905;1835;maidanetske;NA;NA;NA;NA;NA;NA;131,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1964;894;maidanetske;NA;NA;NA;NA;NA;NA;131,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2680;1610;maidanetske;NA;NA;NA;NA;NA;NA;133;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1617;547;maidanetske;NA;NA;NA;NA;NA;NA;133,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2369;1299;maidanetske;NA;NA;NA;NA;NA;NA;133,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1207;137;maidanetske;NA;NA;NA;NA;NA;NA;133,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
3285;2215;maidanetske;NA;NA;NA;NA;NA;NA;133,8;trypillia;Maidanets'ke;NA;megastructure;Maidanetske
2667;1597;maidanetske;NA;NA;NA;NA;NA;NA;133,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2394;1324;maidanetske;NA;NA;NA;NA;NA;NA;134,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1630;560;maidanetske;NA;NA;NA;NA;NA;NA;134,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2572;1502;maidanetske;NA;NA;NA;NA;NA;NA;134,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3184;2114;maidanetske;NA;NA;NA;NA;NA;NA;135,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1671;601;maidanetske;NA;NA;NA;NA;NA;NA;135,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2012;942;maidanetske;NA;NA;NA;NA;NA;NA;135,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1881;811;maidanetske;NA;NA;NA;NA;NA;NA;135,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2466;1396;maidanetske;NA;NA;NA;NA;NA;NA;136,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2364;1294;maidanetske;NA;NA;NA;NA;NA;NA;136,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2959;1889;maidanetske;NA;NA;NA;NA;NA;NA;136,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2529;1459;maidanetske;NA;NA;NA;NA;NA;NA;136,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1813;743;maidanetske;NA;NA;NA;NA;NA;NA;137,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2467;1397;maidanetske;NA;NA;NA;NA;NA;NA;137,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2636;1566;maidanetske;NA;NA;NA;NA;NA;NA;137,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2850;1780;maidanetske;NA;NA;NA;NA;NA;NA;137,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2375;1305;maidanetske;NA;NA;NA;NA;NA;NA;137,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3272;2202;maidanetske;NA;NA;NA;NA;NA;NA;138,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2460;1390;maidanetske;NA;NA;NA;NA;NA;NA;138,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1211;141;maidanetske;NA;NA;NA;NA;NA;NA;139;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2471;1401;maidanetske;NA;NA;NA;NA;NA;NA;139,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2429;1359;maidanetske;NA;NA;NA;NA;NA;NA;140;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1770;700;maidanetske;NA;NA;NA;NA;NA;NA;140,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2865;1795;maidanetske;NA;NA;NA;NA;NA;NA;140,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2009;939;maidanetske;NA;NA;NA;NA;NA;NA;141,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2372;1302;maidanetske;NA;NA;NA;NA;NA;NA;141,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2831;1761;maidanetske;NA;NA;NA;NA;NA;NA;141,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2403;1333;maidanetske;NA;NA;NA;NA;NA;NA;141,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2672;1602;maidanetske;NA;NA;NA;NA;NA;NA;142;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2393;1323;maidanetske;NA;NA;NA;NA;NA;NA;142,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2966;1896;maidanetske;NA;NA;NA;NA;NA;NA;143,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2809;1739;maidanetske;NA;NA;NA;NA;NA;NA;143,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2442;1372;maidanetske;NA;NA;NA;NA;NA;NA;144,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2975;1905;maidanetske;NA;NA;NA;NA;NA;NA;145,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2419;1349;maidanetske;NA;NA;NA;NA;NA;NA;145,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2824;1754;maidanetske;NA;NA;NA;NA;NA;NA;146;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2319;1249;maidanetske;NA;NA;NA;NA;NA;NA;146,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3274;2204;maidanetske;NA;NA;NA;NA;NA;NA;147,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2979;1909;maidanetske;NA;NA;NA;NA;NA;NA;151,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2740;1670;maidanetske;NA;NA;NA;NA;NA;NA;151,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1739;669;maidanetske;NA;NA;NA;NA;NA;NA;152,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3278;2208;maidanetske;NA;NA;NA;NA;NA;NA;152,5;trypillia;Maidanets'ke;NA;megastructure;Maidanetske
2839;1769;maidanetske;NA;NA;NA;NA;NA;NA;155,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1604;534;maidanetske;NA;NA;NA;NA;NA;NA;156,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3209;2139;maidanetske;NA;NA;NA;NA;NA;NA;157,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2418;1348;maidanetske;NA;NA;NA;NA;NA;NA;157,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3246;2176;maidanetske;NA;NA;NA;NA;NA;NA;158,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2880;1810;maidanetske;NA;NA;NA;NA;NA;NA;160;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2288;1218;maidanetske;NA;NA;NA;NA;NA;NA;160,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2685;1615;maidanetske;NA;NA;NA;NA;NA;NA;161,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1894;824;maidanetske;NA;NA;NA;NA;NA;NA;162,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2903;1833;maidanetske;NA;NA;NA;NA;NA;NA;163,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3213;2143;maidanetske;NA;NA;NA;NA;NA;NA;163,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2681;1611;maidanetske;NA;NA;NA;NA;NA;NA;164,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1846;776;maidanetske;NA;NA;NA;NA;NA;NA;164,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1364;294;maidanetske;NA;NA;NA;NA;NA;NA;164,9;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
3284;2214;maidanetske;NA;NA;NA;NA;NA;NA;165;trypillia;Maidanets'ke;NA;megastructure;Maidanetske
1688;618;maidanetske;NA;NA;NA;NA;NA;NA;167,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2919;1849;maidanetske;NA;NA;NA;NA;NA;NA;168,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2468;1398;maidanetske;NA;NA;NA;NA;NA;NA;170;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2447;1377;maidanetske;NA;NA;NA;NA;NA;NA;172,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1485;415;maidanetske;NA;NA;NA;NA;NA;NA;173,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2907;1837;maidanetske;NA;NA;NA;NA;NA;NA;180,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2473;1403;maidanetske;NA;NA;NA;NA;NA;NA;185,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3288;2218;maidanetske;NA;NA;NA;NA;NA;NA;185,6;trypillia;Maidanets'ke;NA;megastructure;Maidanetske
2604;1534;maidanetske;NA;NA;NA;NA;NA;NA;190,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2397;1327;maidanetske;NA;NA;NA;NA;NA;NA;193,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3287;2217;maidanetske;NA;NA;NA;NA;NA;NA;201,2;trypillia;Maidanets'ke;NA;megastructure;Maidanetske
3286;2216;maidanetske;NA;NA;NA;NA;NA;NA;202,1;trypillia;Maidanets'ke;NA;megastructure;Maidanetske
1720;650;maidanetske;NA;NA;NA;NA;NA;NA;213,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2400;1330;maidanetske;NA;NA;NA;NA;NA;NA;226,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1880;810;maidanetske;NA;NA;NA;NA;NA;NA;226,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2408;1338;maidanetske;NA;NA;NA;NA;NA;NA;235,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2684;1614;maidanetske;NA;NA;NA;NA;NA;NA;244,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3283;2213;maidanetske;NA;NA;NA;NA;NA;NA;267,5;trypillia;Maidanets'ke;NA;megastructure;Maidanetske
3279;2209;maidanetske;NA;NA;NA;NA;NA;NA;282,9;trypillia;Maidanets'ke;NA;megastructure;Maidanetske
3277;2207;maidanetske;NA;NA;NA;NA;NA;NA;356,9;trypillia;Maidanets'ke;NA;megastructure;Maidanetske
3280;2210;maidanetske;NA;NA;NA;NA;NA;NA;360,9;trypillia;Maidanets'ke;NA;megastructure;Maidanetske
3282;2212;maidanetske;NA;NA;NA;NA;NA;NA;379,1;trypillia;Maidanets'ke;NA;megastructure;Maidanetske
3281;2211;maidanetske;NA;NA;NA;NA;NA;NA;574,9;trypillia;Maidanets'ke;NA;megastructure;Maidanetske
3288;1;moshuriv;;;;;;;108,4;trypillia;Moshuriv;;;Moshuriv
3289;2;moshuriv;;;;;;;86,1;trypillia;Moshuriv;;;Moshuriv
3290;3;moshuriv;;;;;;;50,7;trypillia;Moshuriv;;;Moshuriv
3291;4;moshuriv;;;;;;;67,5;trypillia;Moshuriv;;;Moshuriv
3292;5;moshuriv;;;;;;;54,3;trypillia;Moshuriv;;;Moshuriv
3293;6;moshuriv;;;;;;;96;trypillia;Moshuriv;;;Moshuriv
3294;7;moshuriv;;;;;;;48,5;trypillia;Moshuriv;;;Moshuriv
3295;8;moshuriv;;;;;;;194,2;trypillia;Moshuriv;;;Moshuriv
3296;9;moshuriv;;;;;;;58,4;trypillia;Moshuriv;;;Moshuriv
3297;10;moshuriv;;;;;;;87,7;trypillia;Moshuriv;;;Moshuriv
3298;11;moshuriv;;;;;;;134,9;trypillia;Moshuriv;;;Moshuriv
3299;12;moshuriv;;;;;;;89,9;trypillia;Moshuriv;;;Moshuriv
3300;13;moshuriv;;;;;;;113,5;trypillia;Moshuriv;;;Moshuriv
3301;14;moshuriv;;;;;;;60;trypillia;Moshuriv;;;Moshuriv
3302;15;moshuriv;;;;;;;57,1;trypillia;Moshuriv;;;Moshuriv
3303;16;moshuriv;;;;;;;161,5;trypillia;Moshuriv;;;Moshuriv
3304;17;moshuriv;;;;;;;93,6;trypillia;Moshuriv;;;Moshuriv
3305;18;moshuriv;;;;;;;76,4;trypillia;Moshuriv;;;Moshuriv
3306;19;moshuriv;;;;;;;90,2;trypillia;Moshuriv;;;Moshuriv
3307;20;moshuriv;;;;;;;56,8;trypillia;Moshuriv;;;Moshuriv
3308;21;moshuriv;;;;;;;85,3;trypillia;Moshuriv;;;Moshuriv
3309;22;moshuriv;;;;;;;94,5;trypillia;Moshuriv;;;Moshuriv
3310;23;moshuriv;;;;;;;63,3;trypillia;Moshuriv;;;Moshuriv
3311;24;moshuriv;;;;;;;70;trypillia;Moshuriv;;;Moshuriv
3312;25;moshuriv;;;;;;;52,6;trypillia;Moshuriv;;;Moshuriv
3313;26;moshuriv;;;;;;;78,8;trypillia;Moshuriv;;;Moshuriv
3314;27;moshuriv;;;;;;;110,2;trypillia;Moshuriv;;;Moshuriv
3315;28;moshuriv;;;;;;;87,9;trypillia;Moshuriv;;;Moshuriv
3316;29;moshuriv;;;;;;;59,9;trypillia;Moshuriv;;;Moshuriv
3317;30;moshuriv;;;;;;;81,1;trypillia;Moshuriv;;;Moshuriv
3318;31;moshuriv;;;;;;;77,9;trypillia;Moshuriv;;;Moshuriv
3319;32;moshuriv;;;;;;;63,6;trypillia;Moshuriv;;;Moshuriv
3320;33;moshuriv;;;;;;;64,8;trypillia;Moshuriv;;;Moshuriv
3321;34;moshuriv;;;;;;;44,8;trypillia;Moshuriv;;;Moshuriv
3322;35;moshuriv;;;;;;;92,7;trypillia;Moshuriv;;;Moshuriv
3323;36;moshuriv;;;;;;;32,3;trypillia;Moshuriv;;;Moshuriv
3324;37;moshuriv;;;;;;;58,6;trypillia;Moshuriv;;;Moshuriv
3325;38;moshuriv;;;;;;;51,8;trypillia;Moshuriv;;;Moshuriv
3326;39;moshuriv;;;;;;;93,9;trypillia;Moshuriv;;;Moshuriv
3327;40;moshuriv;;;;;;;86,6;trypillia;Moshuriv;;;Moshuriv
3328;41;moshuriv;;;;;;;76,7;trypillia;Moshuriv;;;Moshuriv
3329;42;moshuriv;;;;;;;73,2;trypillia;Moshuriv;;;Moshuriv
3330;43;moshuriv;;;;;;;77,3;trypillia;Moshuriv;;;Moshuriv
3331;44;moshuriv;;;;;;;96;trypillia;Moshuriv;;;Moshuriv
3332;45;moshuriv;;;;;;;162,3;trypillia;Moshuriv;;;Moshuriv
3333;46;moshuriv;;;;;;;102,4;trypillia;Moshuriv;;;Moshuriv
3334;47;moshuriv;;;;;;;50,1;trypillia;Moshuriv;;;Moshuriv
3335;48;moshuriv;;;;;;;57,3;trypillia;Moshuriv;;;Moshuriv
3336;49;moshuriv;;;;;;;61,9;trypillia;Moshuriv;;;Moshuriv
3337;50;moshuriv;;;;;;;58,1;trypillia;Moshuriv;;;Moshuriv
3338;51;moshuriv;;;;;;;23,4;trypillia;Moshuriv;;;Moshuriv
3339;52;moshuriv;;;;;;;43,4;trypillia;Moshuriv;;;Moshuriv
3340;53;moshuriv;;;;;;;33,1;trypillia;Moshuriv;;;Moshuriv
3341;54;moshuriv;;;;;;;97,2;trypillia;Moshuriv;;;Moshuriv
3342;55;moshuriv;;;;;;;89,5;trypillia;Moshuriv;;;Moshuriv
3343;56;moshuriv;;;;;;;91,3;trypillia;Moshuriv;;;Moshuriv
3344;57;moshuriv;;;;;;;90,9;trypillia;Moshuriv;;;Moshuriv
3345;58;moshuriv;;;;;;;34,1;trypillia;Moshuriv;;;Moshuriv
3346;59;moshuriv;;;;;;;42,2;trypillia;Moshuriv;;;Moshuriv
3347;60;moshuriv;;;;;;;58,4;trypillia;Moshuriv;;;Moshuriv
3348;61;moshuriv;;;;;;;43,8;trypillia;Moshuriv;;;Moshuriv
3349;62;moshuriv;;;;;;;53;trypillia;Moshuriv;;;Moshuriv
3350;63;moshuriv;;;;;;;48,2;trypillia;Moshuriv;;;Moshuriv
3351;64;moshuriv;;;;;;;37,4;trypillia;Moshuriv;;;Moshuriv
3352;65;moshuriv;;;;;;;42,4;trypillia;Moshuriv;;;Moshuriv
3353;66;moshuriv;;;;;;;44,8;trypillia;Moshuriv;;;Moshuriv
3354;67;moshuriv;;;;;;;42,1;trypillia;Moshuriv;;;Moshuriv
3355;68;moshuriv;;;;;;;43,3;trypillia;Moshuriv;;;Moshuriv
3356;69;moshuriv;;;;;;;106,7;trypillia;Moshuriv;;;Moshuriv
3357;70;moshuriv;;;;;;;57,8;trypillia;Moshuriv;;;Moshuriv
3358;71;moshuriv;;;;;;;30,2;trypillia;Moshuriv;;;Moshuriv
3359;72;moshuriv;;;;;;;53,8;trypillia;Moshuriv;;;Moshuriv
3360;73;moshuriv;;;;;;;63,2;trypillia;Moshuriv;;;Moshuriv
3361;74;moshuriv;;;;;;;110,5;trypillia;Moshuriv;;;Moshuriv
3362;75;moshuriv;;;;;;;94;trypillia;Moshuriv;;;Moshuriv
3363;76;moshuriv;;;;;;;68,9;trypillia;Moshuriv;;;Moshuriv
3364;77;moshuriv;;;;;;;40,8;trypillia;Moshuriv;;;Moshuriv
3365;78;moshuriv;;;;;;;73;trypillia;Moshuriv;;;Moshuriv
3366;79;moshuriv;;;;;;;68,4;trypillia;Moshuriv;;;Moshuriv
3367;80;moshuriv;;;;;;;109,2;trypillia;Moshuriv;;;Moshuriv
3368;81;moshuriv;;;;;;;61,1;trypillia;Moshuriv;;;Moshuriv
3369;82;moshuriv;;;;;;;53,5;trypillia;Moshuriv;;;Moshuriv
3370;83;moshuriv;;;;;;;47,8;trypillia;Moshuriv;;;Moshuriv
3371;84;moshuriv;;;;;;;77,4;trypillia;Moshuriv;;;Moshuriv
3372;10;talne 3;;;;;;;31,9;trypillia;Talne 3;;Erodierte_Haeuser;Talne 3
3373;18;talne 4;;;;;;;36,7;trypillia;Talne 3;;verbrannte_Haeuser;Talne 3
3374;5;talne 5;;;;;;;40,5;trypillia;Talne 3;;Erodierte_Haeuser;Talne 3
3375;8;talne 6;;;;;;;42,4;trypillia;Talne 3;;Erodierte_Haeuser;Talne 3
3376;4;talne 7;;;;;;;43,1;trypillia;Talne 3;;Erodierte_Haeuser;Talne 3
3377;3;talne 8;;;;;;;45,7;trypillia;Talne 3;;Erodierte_Haeuser;Talne 3
3378;6;talne 9;;;;;;;46,1;trypillia;Talne 3;;Erodierte_Haeuser;Talne 3
3379;13;talne 10;;;;;;;48,8;trypillia;Talne 3;;Erodierte_Haeuser;Talne 3
3380;11;talne 11;;;;;;;51,1;trypillia;Talne 3;;Erodierte_Haeuser;Talne 3
3381;7;talne 12;;;;;;;51,6;trypillia;Talne 3;;Erodierte_Haeuser;Talne 3
3382;12;talne 13;;;;;;;51,7;trypillia;Talne 3;;Erodierte_Haeuser;Talne 3
3383;2;talne 14;;;;;;;53,5;trypillia;Talne 3;;Erodierte_Haeuser;Talne 3
3384;9;talne 15;;;;;;;56;trypillia;Talne 3;;Erodierte_Haeuser;Talne 3
3385;14;talne 16;;;;;;;56,7;trypillia;Talne 3;;verbrannte_Haeuser;Talne 3
3386;1;talne 17;;;;;;;65,2;trypillia;Talne 3;;Erodierte_Haeuser;Talne 3
3387;17;talne 18;;;;;;;66,3;trypillia;Talne 3;;verbrannte_Haeuser;Talne 3
3388;19;talne 19;;;;;;;70,5;trypillia;Talne 3;;verbrannte_Haeuser;Talne 3
3389;16;talne 20;;;;;;;71,3;trypillia;Talne 3;;verbrannte_Haeuser;Talne 3
3390;15;talne 21;;;;;;;73,5;trypillia;Talne 3;;verbrannte_Haeuser;Talne 3
11;;nebelivka;A;;;;;;68,858;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
16;;nebelivka;A;;;;;;26,062;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
17;;nebelivka;A;;;;;;27,573;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
18;;nebelivka;A;;;;;;58,83;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
19;;nebelivka;A;;;;;;71,107;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
24;;nebelivka;A;;;;;;57,331;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
25;;nebelivka;A;;;;;;80,681;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
26;;nebelivka;A;;;;;;84,433;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
30;;nebelivka;A;;;;;;47,16;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
31;;nebelivka;A;;;;;;63,042;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
32;;nebelivka;A;;;;;;53,421;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
33;;nebelivka;A;;;;;;34,996;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
34;;nebelivka;A;;;;;;92,425;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
35;;nebelivka;A;;;;;;28,866;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
36;;nebelivka;A;;;;;;37,827;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
37;;nebelivka;A;;;;;;48,701;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
38;;nebelivka;A;;;;;;49,774;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
39;;nebelivka;A;;;;;;45,908;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
40;;nebelivka;A;;;;;;63,536;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
41;;nebelivka;A;;;;;;28,495;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
42;;nebelivka;A;;;;;;68,99;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
43;;nebelivka;A;;;;;;25,028;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
44;;nebelivka;A;;;;;;75,124;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
45;;nebelivka;A;;;;;;88,615;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
46;;nebelivka;A;;;;;;88,304;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
47;;nebelivka;A;;;;;;98,357;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
48;;nebelivka;A;;;;;;50,506;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
49;;nebelivka;A;;;;;;138,58;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
50;;nebelivka;A;;;;;;92,448;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
128;;nebelivka;A;;;;;;84,109;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
303;;nebelivka;A;;;;;;18,751;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
304;;nebelivka;A;;;;;;11,366;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
306;;nebelivka;A;;;;;;41,291;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
308;;nebelivka;A;;;;;;3,622;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
309;;nebelivka;A;;;;;;35,103;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
311;;nebelivka;A;;;;;;65,657;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
312;;nebelivka;A;;;;;;55,019;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
313;;nebelivka;A;;;;;;33,693;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
314;;nebelivka;A;;;;;;56,209;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
325;;nebelivka;A;;;;;;31,917;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
326;;nebelivka;A;;;;;;16,806;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
327;;nebelivka;A;;;;;;35,098;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
328;;nebelivka;A;;;;;;55,89;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
374;;nebelivka;A;;;;;;38,879;trypillia;Nebelivka;;2012_probable_structures;Nebelivka
375;;nebelivka;A;;;;;;53,141;trypillia;Nebelivka;;2012_probable_structures;Nebelivka
378;;nebelivka;A;;;;;;58,158;trypillia;Nebelivka;;2012_probable_structures;Nebelivka
379;;nebelivka;A;;;;;;91,714;trypillia;Nebelivka;;2012_probable_structures;Nebelivka
380;;nebelivka;A;;;;;;34,012;trypillia;Nebelivka;;2012_probable_structures;Nebelivka
381;;nebelivka;A;;;;;;27,72;trypillia;Nebelivka;;2012_probable_structures;Nebelivka
397;;nebelivka;A;;;;;;34,229;trypillia;Nebelivka;;2012_probable_structures;Nebelivka
398;;nebelivka;A;;;;;;53,97;trypillia;Nebelivka;;2012_probable_structures;Nebelivka
399;;nebelivka;A;;;;;;85,619;trypillia;Nebelivka;;2012_probable_structures;Nebelivka
400;;nebelivka;A;;;;;;29,762;trypillia;Nebelivka;;2012_probable_structures;Nebelivka
401;;nebelivka;A;;;;;;38,587;trypillia;Nebelivka;;2012_probable_structures;Nebelivka
404;;nebelivka;A;;;;;;27,665;trypillia;Nebelivka;;2012_probable_structures;Nebelivka
459;;nebelivka;A;;;;;;38,841;trypillia;Nebelivka;;2012_probable_structures;Nebelivka
460;;nebelivka;A;;;;;;30,888;trypillia;Nebelivka;;2012_probable_structures;Nebelivka
461;;nebelivka;A;;;;;;61,856;trypillia;Nebelivka;;2012_probable_structures;Nebelivka
470;;nebelivka;A;;;;;;71,715;trypillia;Nebelivka;;2012_unburnt_structures;Nebelivka
490;;nebelivka;A;;;;;;20,886;trypillia;Nebelivka;;2012_unburnt_structures;Nebelivka
12;;nebelivka;B;;;;;;60,859;trypillia;Nebelivka;;2012_burnt_structures;Nebelivka
